,envios,ventas
21947,1034,506
21948,198,110
21949,1012,330
21950,1385,572
21951,0,0
21952,1385,506
21953,572,176
21954,88,22
21955,176,88
21956,374,176
21957,616,220
21958,462,220
21959,814,418
21960,550,220
21961,660,264
21962,5058,2727
21963,484,242
21964,484,286
21965,330,176
21966,0,0
21967,2529,1100
21968,396,198
21969,198,66
21970,418,330
21971,286,66
21972,946,506
21973,2133,704
21974,484,220
21975,330,110
21976,110,88
21977,2683,792
21978,2133,1144
21979,330,110
21980,3189,1275
21981,3365,1605
21982,1297,704
21983,704,330
21984,418,176
21985,0,0
21986,2001,814
21987,1122,418
21988,374,154
21989,3673,1561
21990,4794,2265
21991,2727,748
21992,704,308
21993,814,506
21994,0,0
21995,572,198
21996,110,44
21997,616,220
21998,396,198
21999,3541,1737
22000,2199,1100
22001,1473,242
22002,924,198
22003,660,242
22004,2485,946
22005,220,66
22006,220,88
22007,594,418
22008,3958,1407
22009,1891,572
22010,0,0
22011,1407,836
22012,1275,528
22013,506,176
22014,1715,814
22015,594,198
22016,682,264
22017,1803,748
22018,1056,506
22019,440,220
22020,704,462
22021,0,0
22022,1473,462
22023,1297,572
22024,132,44
22025,12073,4552
22026,1627,462
22027,880,242
22028,990,418
22029,264,66
22030,264,176
22031,176,132
22032,220,44
22033,726,308
22034,1539,616
22035,1671,748
22036,748,418
22037,132,44
22038,572,220
22039,2155,814
22040,0,0
22041,1429,638
22042,748,506
22043,88,44
22044,484,286
22045,2507,946
22046,0,0
22047,308,176
22048,660,264
22049,484,220
22050,572,242
22051,154,88
22052,374,132
22053,3782,1122
22054,374,110
22055,484,176
22056,2573,1253
22057,242,110
22058,110,44
22059,616,330
22060,66,44
22061,594,308
22062,550,66
22063,1363,814
22064,484,242
22065,462,242
22066,792,352
22067,1473,616
22068,308,110
22069,902,506
22070,748,374
22071,660,308
22072,220,110
22073,484,198
22074,1781,836
22075,2023,836
22076,66,22
22077,968,440
22078,154,88
22079,352,110
22080,154,44
22081,2045,660
22082,2331,814
22083,990,352
22084,352,198
22085,132,44
22086,2903,1078
22087,6905,3167
22088,660,198
22089,946,286
22090,0,0
22091,3431,1319
22092,924,418
22093,242,132
22094,1034,308
22095,66,66
22096,704,242
22097,220,66
22098,352,88
22099,814,462
22100,528,154
22101,1144,352
22102,0,0
22103,44,22
22104,3563,1759
22105,352,110
22106,484,198
22107,220,88
22108,616,264
22109,770,198
22110,484,176
22111,1319,638
22112,660,198
22113,1847,1122
22114,726,242
22115,748,330
22116,22,22
22117,176,88
22118,506,176
22119,198,44
22120,1561,616
22121,880,550
22122,132,88
22123,1715,792
22124,330,220
22125,1363,308
22126,0,0
22127,704,308
22128,2859,1275
22129,1319,748
22130,770,286
22131,660,286
22132,0,0
22133,352,44
22134,308,88
22135,462,220
22136,1319,440
22137,1297,528
22138,924,264
22139,242,110
22140,638,330
22141,0,0
22142,1715,330
22143,308,88
22144,1583,396
22145,550,154
22146,616,242
22147,242,88
22148,286,176
22149,1781,660
22150,2045,594
22151,1583,880
22152,2023,682
22153,572,308
22154,792,264
22155,1100,440
22156,374,308
22157,638,330
22158,110,88
22159,0,0
22160,132,88
22161,198,66
22162,3629,1891
22163,88,88
22164,44,44
22165,220,88
22166,396,176
22167,946,264
22168,968,418
22169,1517,660
22170,132,88
22171,858,396
22172,264,132
22173,396,242
22174,2111,374
22175,3233,1671
22176,440,154
22177,440,198
22178,1385,594
22179,110,44
22180,198,110
22181,748,220
22182,330,220
22183,572,286
22184,286,66
22185,0,0
22186,330,88
22187,418,198
22188,2705,770
22189,264,154
22190,682,154
22191,286,132
22192,946,462
22193,3629,1561
22194,286,88
22195,1122,550
22196,1671,814
22197,990,264
22198,968,330
22199,726,374
22200,352,198
22201,132,22
22202,1122,506
22203,1253,616
22204,110,22
22205,616,286
22206,418,198
22207,154,88
22208,1253,396
22209,1759,770
22210,2155,1188
22211,418,154
22212,880,352
22213,924,330
22214,176,88
22215,3167,1144
22216,2507,1034
22217,44,0
22218,286,132
22219,462,264
22220,726,110
22221,1451,550
22222,682,352
22223,3497,1693
22224,1144,462
22225,0,0
22226,1803,968
22227,1539,638
22228,1847,770
22229,2199,616
22230,4596,1759
22231,1166,396
22232,1913,924
22233,198,66
22234,308,66
22235,1605,792
22236,836,286
22237,330,154
22238,308,110
22239,1034,308
22240,154,110
22241,5080,1407
22242,1539,726
22243,902,462
22244,506,264
22245,88,22
22246,770,308
22247,2067,1166
22248,1144,418
22249,132,88
22250,748,308
22251,1627,418
22252,1012,572
22253,946,286
22254,0,0
22255,0,0
22256,748,242
22257,814,198
22258,1957,880
22259,616,418
22260,1297,396
22261,1056,682
22262,2045,748
22263,110,44
22264,2089,946
22265,1627,572
22266,704,198
22267,682,374
22268,1210,528
22269,748,264
22270,286,154
22271,1935,528
22272,1473,660
22273,198,110
22274,462,176
22275,1166,286
22276,1232,308
22277,1781,396
22278,2265,836
22279,1012,550
22280,1385,572
22281,1253,638
22282,1935,902
22283,770,242
22284,1473,528
22285,726,264
22286,880,396
22287,418,286
22288,352,132
22289,1649,594
22290,198,110
22291,704,352
22292,572,220
22293,2749,1363
22294,66,44
22295,242,88
22296,396,132
22297,792,264
22298,1341,396
22299,2199,946
22300,1847,748
22301,1561,770
22302,3782,1122
22303,0,0
22304,726,198
22305,1847,682
22306,132,66
22307,704,286
22308,924,374
22309,1078,506
22310,1539,924
22311,2133,924
22312,792,242
22313,2089,748
22314,1034,550
22315,308,242
22316,242,22
22317,462,198
22318,154,88
22319,968,308
22320,616,220
22321,770,242
22322,330,66
22323,0,0
22324,462,154
22325,1341,638
22326,9654,3497
22327,770,198
22328,572,330
22329,968,264
22330,374,154
22331,1319,594
22332,352,176
22333,1100,506
22334,330,198
22335,242,66
22336,946,440
22337,682,242
22338,528,242
22339,528,198
22340,726,286
22341,726,418
22342,6531,2331
22343,1341,814
22344,990,308
22345,704,374
22346,3848,1803
22347,1341,528
22348,1012,440
22349,1781,880
22350,7125,3738
22351,638,198
22352,506,198
22353,836,396
22354,2485,968
22355,2551,902
22356,946,198
22357,242,110
22358,2485,1122
22359,770,264
22360,352,132
22361,462,242
22362,594,198
22363,594,264
22364,3299,1495
22365,924,242
22366,396,154
22367,902,506
22368,1451,814
22369,638,264
22370,1166,396
22371,440,66
22372,726,132
22373,924,352
22374,2221,1232
22375,2177,660
22376,242,132
22377,616,176
22378,1034,418
22379,836,242
22380,286,154
22381,352,176
22382,132,66
22383,1913,748
22384,1253,440
22385,880,330
22386,748,264
22387,484,198
22388,902,352
22389,1605,616
22390,308,154
22391,748,484
22392,352,154
22393,22,22
22394,616,88
22395,374,220
22396,1759,748
22397,638,220
22398,550,242
22399,242,44
22400,1144,638
22401,484,220
22402,396,154
22403,726,308
22404,0,0
22405,462,220
22406,88,22
22407,6114,3431
22408,924,396
22409,1144,330
22410,0,0
22411,264,66
22412,1363,484
22413,0,0
22414,1363,264
22415,4112,968
22416,572,418
22417,198,44
22418,726,330
22419,682,242
22420,132,44
22421,1341,506
22422,1583,902
22423,0,0
22424,880,352
22425,286,110
22426,308,110
22427,418,198
22428,0,0
22429,308,198
22430,176,88
22431,154,44
22432,1715,484
22433,484,198
22434,3233,990
22435,66,66
22436,638,352
22437,44,22
22438,154,66
22439,374,88
22440,1693,682
22441,1319,396
22442,726,242
22443,704,330
22444,660,110
22445,2265,1100
22446,198,44
22447,44,0
22448,330,44
22449,1232,572
22450,1100,352
22451,352,154
22452,528,220
22453,572,154
22454,3453,1056
22455,418,154
22456,550,286
22457,286,198
22458,2441,946
22459,2463,506
22460,440,220
22461,374,110
22462,836,352
22463,1803,616
22464,770,308
22465,3167,1034
22466,286,88
22467,990,440
22468,1781,594
22469,3101,1935
22470,330,110
22471,1188,462
22472,352,110
22473,132,88
22474,264,132
22475,2419,858
22476,1847,638
22477,2397,836
22478,1210,396
22479,1495,550
22480,2023,1100
22481,1232,330
22482,946,484
22483,858,396
22484,374,154
22485,484,132
22486,418,264
22487,2023,1144
22488,286,154
22489,242,44
22490,770,198
22491,4024,1407
22492,1407,770
22493,1188,660
22494,308,110
22495,132,88
22496,1056,396
22497,484,220
22498,1979,1078
22499,374,88
22500,66,44
22501,792,330
22502,352,88
22503,1451,528
22504,154,44
22505,0,0
22506,1363,550
22507,660,220
22508,1034,418
22509,418,198
22510,2155,814
22511,1407,550
22512,3695,1803
22513,1869,594
22514,374,242
22515,726,330
22516,264,176
22517,990,506
22518,22,22
22519,330,132
22520,1210,550
22521,968,396
22522,858,440
22523,176,66
22524,704,242
22525,2991,1188
22526,770,220
22527,704,22
22528,132,44
22529,1649,880
22530,396,110
22531,462,132
22532,1473,506
22533,1012,528
22534,2683,1363
22535,2595,1319
22536,1275,418
22537,1078,418
22538,1100,484
22539,3717,1385
22540,462,286
22541,1891,1034
22542,638,286
22543,682,264
22544,462,264
22545,264,176
22546,638,176
22547,528,220
22548,770,396
22549,1363,594
22550,198,110
22551,572,220
22552,1561,616
22553,836,220
22554,264,110
22555,880,374
22556,1210,352
22557,4332,1561
22558,396,110
22559,176,110
22560,0,0
22561,2595,990
22562,5454,2485
22563,2529,902
22564,2023,726
22565,242,220
22566,154,66
22567,2441,836
22568,1188,264
22569,264,154
22570,374,220
22571,88,44
22572,550,220
22573,1803,682
22574,1232,506
22575,44,0
22576,2309,572
22577,1253,374
22578,484,198
22579,2155,1122
22580,242,132
22581,968,308
22582,902,396
22583,990,374
22584,1737,550
22585,132,110
22586,0,0
22587,418,220
22588,5168,2199
22589,2419,1363
22590,308,110
22591,2551,1056
22592,2859,1275
22593,264,154
22594,902,506
22595,1253,506
22596,2001,946
22597,4464,2023
22598,19506,9698
22599,1715,660
22600,3497,1232
22601,1385,572
22602,0,0
22603,2045,814
22604,704,198
22605,1188,396
22606,506,264
22607,1649,792
22608,0,0
22609,330,176
22610,836,396
22611,616,440
22612,462,220
22613,2727,638
22614,0,0
22615,638,308
22616,1627,726
22617,1056,550
22618,2287,594
22619,484,286
22620,1275,352
22621,770,198
22622,2397,880
22623,704,352
22624,220,44
22625,352,154
22626,154,44
22627,770,418
22628,2309,1275
22629,1034,616
22630,0,0
22631,638,198
22632,220,66
22633,2991,1188
22634,594,286
22635,264,198
22636,682,330
22637,1232,440
22638,3431,1495
22639,44,44
22640,550,220
22641,748,220
22642,880,352
22643,330,88
22644,748,374
22645,726,264
22646,264,88
22647,528,264
22648,264,44
22649,1913,1056
22650,946,594
22651,814,242
22652,2727,1473
22653,726,220
22654,462,264
22655,638,264
22656,792,418
22657,682,66
22658,990,396
22659,902,176
22660,726,154
22661,968,440
22662,462,154
22663,176,66
22664,308,22
22665,946,418
22666,3914,1495
22667,242,66
22668,1100,396
22669,572,198
22670,1605,638
22671,638,286
22672,132,66
22673,1319,660
22674,528,132
22675,748,374
22676,968,572
22677,3782,1627
22678,1693,506
22679,308,88
22680,242,132
22681,1297,572
22682,3541,2111
22683,374,154
22684,2749,1429
22685,836,396
22686,1539,836
22687,792,308
22688,990,352
22689,770,484
22690,1188,352
22691,682,418
22692,506,176
22693,0,0
22694,198,132
22695,550,154
22696,330,154
22697,154,66
22698,1385,770
22699,154,44
22700,1275,682
22701,308,110
22702,198,110
22703,3343,1232
22704,748,154
22705,0,0
22706,748,418
22707,1100,286
22708,616,198
22709,682,440
22710,396,220
22711,1034,242
22712,1253,484
22713,44,0
22714,528,374
22715,440,110
22716,946,308
22717,462,242
22718,638,264
22719,2133,836
22720,2463,1034
22721,132,44
22722,220,44
22723,308,154
22724,484,220
22725,506,132
22726,1759,858
22727,1935,1012
22728,638,440
22729,0,0
22730,1385,792
22731,0,0
22732,968,418
22733,440,286
22734,550,264
22735,2331,704
22736,88,44
22737,462,198
22738,1144,550
22739,1341,528
22740,3870,1297
22741,1210,594
22742,748,176
22743,638,286
22744,572,242
22745,4486,1891
22746,418,308
22747,836,286
22748,396,220
22749,1122,374
22750,1144,352
22751,66,22
22752,2969,1166
22753,462,264
22754,352,110
22755,506,220
22756,990,176
22757,660,308
22758,660,396
22759,1363,682
22760,1275,770
22761,308,0
22762,0,0
22763,1803,660
22764,1429,154
22765,704,220
22766,1188,506
22767,154,66
22768,616,352
22769,2353,814
22770,1122,528
22771,1034,506
22772,770,242
22773,8335,1913
22774,396,154
22775,550,198
22776,3431,1297
22777,704,220
22778,330,110
22779,2947,1232
22780,3123,1495
22781,2529,1122
22782,968,462
22783,594,308
22784,0,0
22785,3189,748
22786,396,132
22787,4090,1144
22788,748,220
22789,528,286
22790,506,308
22791,308,132
22792,3101,1583
22793,352,88
22794,946,418
22795,154,88
22796,1759,748
22797,858,242
22798,2463,1188
22799,726,308
22800,220,110
22801,1144,506
22802,770,242
22803,968,198
22804,968,396
22805,880,572
22806,132,44
22807,1056,418
22808,242,88
22809,2683,902
22810,418,132
22811,814,308
22812,506,88
22813,1737,616
22814,660,286
22815,660,396
22816,1891,594
22817,726,176
22818,2111,1012
22819,836,264
22820,5124,2661
22821,0,0
22822,0,0
22823,594,352
22824,1012,550
22825,1188,440
22826,616,154
22827,770,220
22828,858,462
22829,616,176
22830,704,198
22831,374,264
22832,792,352
22833,132,88
22834,1253,352
22835,198,132
22836,88,44
22837,770,286
22838,352,264
22839,1122,308
22840,616,242
22841,110,88
22842,418,154
22843,462,88
22844,682,220
22845,0,0
22846,902,330
22847,616,242
22848,1078,374
22849,528,198
22850,682,308
22851,550,176
22852,308,154
22853,308,88
22854,792,330
22855,0,0
22856,858,352
22857,682,374
22858,264,110
22859,484,242
22860,1605,638
22861,594,198
22862,506,198
22863,44,22
22864,638,176
22865,374,176
22866,968,440
22867,396,264
22868,1078,660
22869,638,88
22870,396,176
22871,1451,704
22872,22,22
22873,704,352
22874,1100,528
22875,1056,550
22876,660,352
22877,132,110
22878,814,440
22879,528,198
22880,220,132
22881,242,132
22882,484,132
22883,506,242
22884,1715,616
22885,1517,638
22886,770,286
22887,0,0
22888,1056,396
22889,770,308
22890,88,66
22891,462,176
22892,2111,550
22893,1781,726
22894,1012,462
22895,814,242
22896,462,88
22897,4002,2023
22898,1144,418
22899,0,0
22900,286,110
22901,462,286
22902,374,198
22903,1451,682
22904,484,110
22905,704,374
22906,396,66
22907,2045,836
22908,836,308
22909,2749,1385
22910,1034,506
22911,550,110
22912,352,132
22913,3629,1210
22914,220,88
22915,374,176
22916,1056,704
22917,2639,1144
22918,726,286
22919,484,220
22920,550,154
22921,308,176
22922,462,198
22923,1210,550
22924,726,198
22925,418,308
22926,0,0
22927,330,66
22928,374,198
22929,3057,1034
22930,1297,528
22931,3101,902
22932,1869,814
22933,770,154
22934,550,176
22935,1275,374
22936,418,132
22937,3519,1012
22938,0,0
22939,2001,792
22940,836,308
22941,1297,660
22942,1319,550
22943,594,132
22944,330,110
22945,88,66
22946,550,198
22947,1847,726
22948,440,220
22949,330,176
22950,858,396
22951,3782,1253
22952,1210,308
22953,1605,660
22954,418,242
22955,462,132
22956,3233,1495
22957,682,286
22958,506,242
22959,286,154
22960,1539,616
22961,3760,1869
22962,22,22
22963,1649,682
22964,1232,374
22965,462,198
22966,330,132
22967,2353,1122
22968,2133,770
22969,748,242
22970,88,44
22971,660,198
22972,1583,836
22973,1122,308
22974,1429,704
22975,1737,616
22976,286,88
22977,5058,2133
22978,550,242
22979,506,198
22980,792,264
22981,1166,264
22982,1341,506
22983,76617,29666
22984,0,0
22985,7213,3563
22986,1627,594
22987,1012,418
22988,1781,1034
22989,924,418
22990,572,110
22991,374,132
22992,1627,616
22993,2727,924
22994,2595,1078
22995,88,44
22996,748,154
22997,1649,572
22998,2837,1495
22999,704,308
23000,462,220
23001,1122,594
23002,396,176
23003,1034,506
23004,3431,1627
23005,3277,1605
23006,264,66
23007,2639,1210
23008,132,44
23009,220,66
23010,1210,308
23011,2353,770
23012,2881,1144
23013,462,352
23014,2089,836
23015,528,88
23016,1473,506
23017,2397,836
23018,1144,572
23019,308,66
23020,484,286
23021,1363,660
23022,132,66
23023,352,176
23024,2309,1166
23025,1210,572
23026,110,88
23027,0,0
23028,748,308
23029,924,396
23030,2023,748
23031,418,220
23032,2969,1122
23033,3782,1363
23034,440,264
23035,242,88
23036,198,88
23037,572,88
23038,2419,924
23039,66,0
23040,1451,462
23041,264,110
23042,0,0
23043,286,220
23044,3013,836
23045,0,0
23046,1341,220
23047,594,242
23048,616,352
23049,2881,1034
